n,total_comparisons,execution_time(ns),time_execution(seconds)
0,0,6583,6.583e-06
0,0,8216,8.216e-06
0,0,6552,6.552e-06
0,0,6572,6.572000000000001e-06
0,0,6552,6.552e-06
0,0,6573,6.5730000000000004e-06
0,0,6552,6.552e-06
0,0,6562,6.562e-06
0,0,6552,6.552e-06
0,0,6573,6.5730000000000004e-06
0,0,6563,6.5630000000000005e-06
0,0,6562,6.562e-06
0,0,6552,6.552e-06
1,0,6572,6.572000000000001e-06
1,0,6562,6.562e-06
1,0,6572,6.572000000000001e-06
1,0,6563,6.5630000000000005e-06
1,0,6552,6.552e-06
1,0,6562,6.562e-06
1,0,6553,6.553000000000001e-06
1,0,6553,6.553000000000001e-06
1,0,6562,6.562e-06
1,0,6562,6.562e-06
1,0,6543,6.543000000000001e-06
1,0,6563,6.5630000000000005e-06
1,0,6552,6.552e-06
2,0,6562,6.562e-06
2,0,6542,6.542e-06
2,0,6552,6.552e-06
2,0,6562,6.562e-06
2,0,6563,6.5630000000000005e-06
2,0,6562,6.562e-06
2,0,6563,6.5630000000000005e-06
2,0,6562,6.562e-06
2,0,6563,6.5630000000000005e-06
2,0,6553,6.553000000000001e-06
2,0,6572,6.572000000000001e-06
2,0,8185,8.185e-06
2,0,6563,6.5630000000000005e-06
3,0,6562,6.562e-06
3,0,6553,6.553000000000001e-06
3,0,6562,6.562e-06
3,0,6572,6.572000000000001e-06
3,0,6563,6.5630000000000005e-06
3,0,6562,6.562e-06
3,0,6572,6.572000000000001e-06
3,0,6563,6.5630000000000005e-06
3,0,6562,6.562e-06
3,0,6552,6.552e-06
3,0,6573,6.5730000000000004e-06
3,0,6562,6.562e-06
3,0,8185,8.185e-06
4,0,6562,6.562e-06
4,0,6563,6.5630000000000005e-06
4,0,6562,6.562e-06
4,0,6552,6.552e-06
4,0,6562,6.562e-06
4,0,6563,6.5630000000000005e-06
4,0,6552,6.552e-06
4,0,6552,6.552e-06
4,0,6562,6.562e-06
4,0,6552,6.552e-06
4,0,6562,6.562e-06
4,0,6562,6.562e-06
4,0,6572,6.572000000000001e-06
5,0,6552,6.552e-06
5,0,6562,6.562e-06
5,0,6563,6.5630000000000005e-06
5,0,6562,6.562e-06
5,0,6563,6.5630000000000005e-06
5,0,6572,6.572000000000001e-06
5,0,6562,6.562e-06
5,0,6572,6.572000000000001e-06
5,0,6552,6.552e-06
5,0,6562,6.562e-06
5,0,6552,6.552e-06
5,0,6562,6.562e-06
5,0,6562,6.562e-06
6,60000,58560,5.856e-05
6,60000,58560,5.856e-05
6,60000,63329,6.3329e-05
6,60000,58600,5.86e-05
6,60000,66625,6.6625e-05
6,60000,58660,5.8660000000000004e-05
6,60000,58570,5.857e-05
6,60000,58660,5.8660000000000004e-05
6,60000,58610,5.861e-05
6,60000,58600,5.86e-05
6,60000,58560,5.856e-05
6,60000,58630,5.8630000000000006e-05
6,60000,58590,5.8590000000000007e-05
7,70000,78347,7.8347e-05
7,70000,78938,7.893800000000001e-05
7,70000,81012,8.1012e-05
7,70000,83978,8.3978e-05
7,70000,78717,7.8717e-05
7,70000,79299,7.9299e-05
7,70000,78988,7.898800000000001e-05
7,70000,84559,8.4559e-05
7,70000,78517,7.851700000000001e-05
7,70000,79599,7.959900000000001e-05
7,70000,79719,7.9719e-05
7,70000,80221,8.0221e-05
7,70000,77906,7.790600000000001e-05
8,240000,223369,0.000223369
8,240000,255309,0.000255309
8,240000,223259,0.000223259
8,240000,267532,0.000267532
8,240000,223290,0.00022329
8,240000,223439,0.00022343900000000003
8,240000,223269,0.000223269
8,240000,247474,0.000247474
8,240000,223270,0.00022327000000000002
8,240000,232827,0.000232827
8,240000,223209,0.000223209
8,240000,229481,0.00022948100000000002
8,240000,223310,0.00022331
9,270000,248787,0.00024878700000000004
9,270000,254227,0.000254227
9,270000,255079,0.000255079
9,270000,248156,0.00024815600000000003
9,270000,248226,0.000248226
9,270000,248096,0.000248096
9,270000,254207,0.000254207
9,270000,249658,0.00024965800000000004
9,270000,248838,0.00024883800000000003
9,270000,248156,0.00024815600000000003
9,270000,256271,0.000256271
9,270000,248647,0.000248647
9,270000,248556,0.00024855600000000004
10,600000,590849,0.0005908490000000001
10,600000,593124,0.000593124
10,600000,581422,0.0005814220000000001
10,600000,583666,0.000583666
10,600000,584497,0.000584497
10,600000,568938,0.0005689380000000001
10,600000,580730,0.00058073
10,600000,571272,0.0005712720000000001
10,600000,573667,0.000573667
10,600000,563207,0.000563207
10,600000,619824,0.000619824
10,600000,579739,0.000579739
10,600000,664848,0.000664848
11,660000,616778,0.000616778
11,660000,612079,0.0006120790000000001
11,660000,579378,0.0005793780000000001
11,660000,568818,0.000568818
11,660000,722717,0.000722717
11,660000,592453,0.0005924530000000001
11,660000,597311,0.000597311
11,660000,586040,0.00058604
11,660000,593885,0.000593885
11,660000,598323,0.000598323
11,660000,584116,0.0005841160000000001
11,660000,600387,0.0006003870000000001
11,660000,578536,0.000578536
12,1200000,1127403,0.0011274030000000001
12,1200000,1153556,0.001153556
12,1200000,989026,0.000989026
12,1200000,982595,0.000982595
12,1200000,980872,0.000980872
12,1200000,979429,0.000979429
12,1200000,1075329,0.001075329
12,1200000,1131694,0.0011316940000000001
12,1200000,984959,0.000984959
12,1200000,985120,0.0009851200000000001
12,1200000,976243,0.000976243
12,1200000,983286,0.000983286
12,1200000,980782,0.0009807820000000001
13,1300000,1028050,0.00102805
13,1300000,1035735,0.001035735
13,1300000,1027278,0.001027278
13,1300000,1035705,0.001035705
13,1300000,1032979,0.001032979
13,1300000,1198290,0.00119829
13,1300000,1027208,0.0010272080000000002
13,1300000,1067815,0.0010678150000000002
13,1300000,1033587,0.001033587
13,1300000,1027590,0.00102759
13,1300000,1030445,0.001030445
13,1300000,1028471,0.001028471
13,1300000,1133544,0.001133544
14,2100000,1604022,0.001604022
14,2100000,1595926,0.0015959260000000001
14,2100000,1613780,0.0016137800000000002
14,2100000,1606787,0.0016067870000000001
14,2100000,1596798,0.0015967980000000002
14,2100000,1617817,0.0016178170000000001
14,2100000,1595776,0.0015957760000000001
14,2100000,1597288,0.001597288
14,2100000,1595726,0.001595726
14,2100000,1623989,0.0016239890000000002
14,2100000,1640791,0.0016407910000000002
14,2100000,1604733,0.0016047330000000001
14,2100000,1594133,0.0015941330000000002
15,2250000,1760786,0.001760786
15,2250000,1750206,0.001750206
15,2250000,1721462,0.0017214620000000002
15,2250000,1740207,0.0017402070000000001
15,2250000,1745838,0.0017458380000000002
15,2250000,1765144,0.0017651440000000002
15,2250000,1774762,0.001774762
15,2250000,1707345,0.001707345
15,2250000,1736651,0.001736651
15,2250000,1738615,0.0017386150000000002
15,2250000,1752601,0.0017526010000000001
15,2250000,1769683,0.0017696830000000002
15,2250000,1733164,0.0017331640000000001
16,3360000,2578801,0.0025788010000000004
16,3360000,2609550,0.00260955
16,3360000,2650112,0.002650112
16,3360000,2578812,0.002578812
16,3360000,2597908,0.0025979080000000003
16,3360000,2580014,0.0025800140000000003
16,3360000,2575606,0.0025756060000000002
16,3360000,2603869,0.002603869
16,3360000,2572459,0.002572459
16,3360000,2589793,0.002589793
16,3360000,2596064,0.0025960640000000004
16,3360000,2576307,0.0025763070000000003
16,3360000,2598869,0.002598869
17,3570000,2831319,0.002831319
17,3570000,2755023,0.002755023
17,3570000,2725447,0.002725447
17,3570000,2768869,0.002768869
17,3570000,2724546,0.002724546
17,3570000,2757678,0.0027576780000000004
17,3570000,2854846,0.0028548460000000003
17,3570000,2742329,0.0027423290000000004
17,3570000,2764070,0.00276407
17,3570000,2868997,0.0028689970000000003
17,3570000,2728472,0.002728472
17,3570000,2729054,0.0027290540000000003
17,3570000,2776002,0.002776002
18,5040000,3888841,0.003888841
18,5040000,3870367,0.0038703670000000004
18,5040000,3938825,0.003938825
18,5040000,3841052,0.003841052
18,5040000,3864496,0.0038644960000000003
18,5040000,3902848,0.0039028480000000004
18,5040000,3883651,0.003883651
18,5040000,3847473,0.003847473
18,5040000,3869856,0.003869856
18,5040000,3848866,0.0038488660000000003
18,5040000,3834680,0.00383468
18,5040000,3875136,0.0038751360000000004
18,5040000,3910902,0.003910902
19,5320000,4036248,0.004036248
19,5320000,4140183,0.004140183
